Date	Time	My ELO	My Char	Win/Loss	Breakdown	Ending ELO	Opponent Char	Opponent ELO	G1 Stage	G1 Stock Diff	G2 Stage	G2 Stock Diff	G3 Stage	G3 Stock Diff	G2 char (if different)	G3 char (if different)
12/4/2024		988	Fleet	L	XX-	982	Ranno	1176	Godai Delta	-1	Julesvale	-3				
12/4/2024		982	Fleet	L	XX-	969	Maypul	966	Godai Delta	-2	Godai Delta	-2				
12/4/2024		969	Fleet	W	OO-	977	Orcane	858	Godai Delta	2	Godai Delta	1				
12/4/2024		977	Fleet	L	XX-	966	Fleet	998	Godai Delta	-1	Julesvale	-1				
12/4/2024		966	Fleet	W	XOO	979	Loxodont	991	Aetherean Forest	-1	Godai Delta	1	Hodojo	1		
12/4/2024		979	Fleet	W	OO-	993	Forsburn	1041	Julesvale	2	Fire Capital	3				
12/4/2024		993	Fleet	L	XX-	980	Zetterburn	938	Godai Delta	-2	Julesvale	-1				
12/4/2024		980	Fleet	L	XX-	969	Maypul	995	Godai Delta	-2	Godai Delta	-2				
12/4/2024		969	Fleet	L	XX-	958	Loxodont	1001	Godai Delta	-1	Julesvale	-1				
12/4/2024		958	Fleet	L	XX-	945	Forsburn	926	Godai Delta	-1	Aetherean Forest	-1				
12/4/2024		945	Fleet	L	OXX	934	Fleet	974	Godai Delta	1	Julesvale	-1	Aetherean Forest	-1	Maypul	Maypul
12/4/2024		934	Fleet	W	OO-	944	Zetterburn	889	Godai Delta	1	Godai Delta	1				
12/4/2024		944	Fleet	W	OXO	956	Clairen	950	Aetherean Forest	1	Godai Delta	-1	Julesvale	1		
12/4/2024		956	Fleet	L	XX-	943	Ranno	908	Julesvale	-1	Godai Delta	-1				
12/4/2024		943	Fleet	L	XX-	932	Clairen	963	Godai Delta	-1	Godai Delta	-1				
12/4/2024		932	Fleet	W	OXO	944	Clairen	943	Julesvale	1	Hodojo	-1	Godai Delta	1		
12/4/2024		944	Fleet	L	XX-	933	Kragg	966	Godai Delta	-2	Julesvale	-2				
12/7/2024	0:15	933	Fleet	W	XOO	944	Loxodont	915	Godai Delta	-2	Aetherean Forest	1	Aetherean Forest	1		
12/7/2024	1:43	944	Fleet	L	OXX	932	Ranno	920	Aetherean Forest	1	Aetherean Forest	-1	Godai Delta	-2		
12/7/2024	1:56	932	Fleet	L	XX-	921	Maypul	962	Godai Delta	-1	Aetherean Forest	-1				
12/7/2024	2:06	921	Fleet	W	XOO	933	Forsburn	937	Godai Delta	-2	Aetherean Forest	2	Fire Capital	2		
12/7/2024	21:32	933				920										
12/7/2024	21:34	920	Fleet	W	OO-	932	Fleet	932	Aetherean Forest	1	Aetherean Forest	1				
12/7/2024	22:12	932	Fleet	W	OO-	946	Loxodont	990	Aetherean Forest	2	Tempest Peak	1				
12/7/2024	10:24:52 PM	946	Fleet	L	OXX	935	Kragg	980	Julesvale	1	Merchant Port	-1	Hodojo	-2		
12/7/2024	10:39:34 PM	935	Fleet	L	OXX	927	Clairen	1036	Godai Delta	1	Tempest Peak	-1	Aetherean Forest	-1		
12/8/2024	12:07:43 AM	927	Fleet	W	XOO	937	Kragg	886	Aetherean Forest	-1	Julesvale	2	Hyperborean Harbor	1		
12/8/2024	10:44:26 PM	937	Fleet	L	XOX	927	Zetterburn	985	Godai Delta	-2	Aetherean Forest	1	Merchant Port	-1		
12/8/2024	11:05:01 PM	927	Fleet	L	XX-	916	Clairen	955	Aetherean Forest	-2	Julesvale	-2				
12/8/2024	11:12:28 PM	916	Fleet	W	XOO	928	Forsburn	915	Julesvale	-1	Julesvale	1	Rock Wall	1		
12/8/2024	11:29:15 PM	928	Fleet	L	XOX	918	Maypul	972	Godai Delta	1	Julesvale	1	Aetherean Forest	-1		
12/8/2024	11:44:10 PM	918	Fleet	W	OXO	932	Zetterburn	980	Godai Delta	1	Tempest Peak	-1	Julesvale	1		
12/9/2024	2:00:42 PM	932	Fleet	L	XX-	920	Loxodont	906	Julesvale	-1	Aetherean Forest	-1				
12/9/2024	2:11:14 PM	920	Fleet	W	OO-	932	Loxodont	919	Julesvale	1	Tempest Peak	1			Zetterburn	
12/9/2024	2:22:24 PM	932	Fleet	L	OO-	920	Clairen	913	Godai Delta	-2	Julesvale	-1				
12/9/2024	2:33:05 PM	920	Fleet	W	XOO	929	Loxodont	845	Julesvale	-2	Julesvale	2	Godai Delta	1		
12/9/2024	4:24:39 PM	929	Fleet	W	XOO	942	Forsburn	975	Julesvale	-2	Julesvale	1	Fire Capital	1		
12/9/2024	4:38:19 PM	942	Fleet	L	XX-	932	Loxodont	997	Godai Delta	-2	Julesvale	-1				
12/9/2024	4:46:51 PM	932	Fleet	L	XOX	920	Loxodont	929	Julesvale	-2	Godai Delta	-3	Aetherean Forest	-2		
12/9/2024	4:57:55 PM	920	Fleet	L	XX-	910	Kragg	956	Godai Delta	-1	Godai Delta	-1				
12/9/2024	5:04:51 PM	910	Fleet	W	OO-	921	Ranno	889	Godai Delta	1	Godai Delta	1				
12/9/2024	5:15:46 PM	921	Fleet	L	OXX	909	Orcane	900	Godai Delta	1	Rock Wall	-1	Julesvale	-1		
12/9/2024	5:28:33 PM	909	Fleet	W	OO-	923	Clairen	969	Julesvale	2	Godai Delta	2				
12/9/2024	5:52:04 PM	923	Fleet	W	OO-	935	Loxodont	927	Julesvale	1	Fire Capital	1				
12/9/2024	6:01:50 PM	935	Fleet	L	XX-	925	Forsburn	988	Godai Delta	-1	Julesvale	-1				
12/9/2024	6:20:52 PM	925	Fleet	L	XX-	912	Loxodont	901	Godai Delta	-1	Julesvale	-1				
12/9/2024	6:28:59 PM	912	Fleet	W	XOO	923	Clairen	887	Godai Delta	-1	Julesvale	1	Hodojo	2		
12/9/2024	7:34:37 PM	923	Fleet	W	OXO	935	Kragg	934	Godai Delta	2	Merchant Port	-1	Aetherean Forest	1		
12/9/2024	7:46:38 PM	935	Fleet	L	XOO	921	Clairen	885	Julesvale	1	Aetherean Forest	-2	Godai Delta	-1		
12/9/2024	8:05:53 PM	921	Fleet	W	XOO	930	Orcane	845	Aetherean Forest	-1	Godai Delta	1	Julesvale	2		
12/10/2024	10:17:54 PM	930	Fleet	L	XX-	917	Forsburn	888	Julesvale	-1	Air Armada	-1				
12/10/2024	10:33:43 PM	917	Fleet	W	OXO	928	Orcane	900	Julesvale	1	Aetherean Forest	-1	Godai Delta	1		
12/10/2024	10:51:16 PM	928	Fleet	L	XX-	917	Kragg	957	Merchant Port	-2	Julesvale	-1				
12/10/2024	11:00:46 PM	917	Fleet	W	OXO	933	Clairen	1051	Hodojo	1	Hodojo	-1	Julesvale	1	Maypul	Maypul
12/11/2024	18:45:17	933	Fleet	L	XOX	921	Wrastor	932	Julesvale	-2	Julesvale	1	Hyperborean Harbor	-1		
12/11/2024	10:34:09 PM	921	Fleet	L	OXX	909	Clairen	924	Godai Delta	2	Julesvale	-1	Julesvale	-2		
12/11/2024	10:50:35 PM	909		W		921										
12/11/2024	10:52:03 PM	921	Fleet	W	OO-	934	Zetterburn	943	Julesvale	2	Hodojo	1				
12/11/2024	11:01:13 PM	934	Fleet	W	XOO	947	Ranno	957	Merchant Port	-1	Godai Delta	2	Hyperborean Harbor	1		
12/12/2024	10:29:28 PM	947	Fleet	L	XX-	934	Clairen	927	Julesvale	-1	Hodojo	-2				
12/12/2024	10:38:48 PM	934	Fleet	L	XOX	922	Kragg	922	Aetherean Forest	-2	Air Armada	1	Fire Capital	-1		
12/12/2024	10:51:55 PM	922	Fleet	L	XX-	909	Clairen	900	Godai Delta	-1	Julesvale					
12/12/2024	11:03:30 PM	909	Fleet	L	XX-	902	Kragg	1057	Julesvale	-2	Julesvale	-1				
12/12/2024	11:10:27 PM	902	Fleet	L	OXX	890	Orcane	899	Julesvale	1	Julesvale	-1	Godai Delta	-1		
12/12/2024	11:33:46 PM	890	Fleet	W	OXO	902	Forsburn	881	Godai Delta	1	Fire Capital	-1	Julesvale	2		
12/13/2024	12:29:01 PM	902	Fleet	L	XX-	892	Zetterburn	957	Julesvale	-1	Tempest Peak	-2				
12/13/2024	12:38:28 PM	892	Fleet	W	OO-	903	Clairen	858	Julesvale	2	Fire Capital	3				
12/13/2024	12:44:37 PM	903	Fleet	W	OO-	915	Loxodont	911	Aetherean Forest	1	Fire Capital	1				
12/13/2024	12:53:51 PM	915	Fleet	W	OO-	929	Maypul	976	Julesvale	2	Hodojo	1				
12/13/2024	1:00:37 PM	929	Fleet	W	OO-	942	Ranno	966	Godai Delta	2	Hyperborean Harbor	1				
12/13/2024	1:55:12 PM	942	Fleet	L	OXX	930	Clairen	937	Julesvale	1	Godai Delta	-2	Hodojo	-2		
12/13/2024	2:10:55 PM	930	Fleet	W	XOO	940	Loxodont	889	Aetherean Forest	-1	Julesvale	2	Fire Capital	2		
12/13/2024	3:57:40 PM	940	Fleet	L	XX-	926	Zetterburn	878	Aetherean Forest	-1	Julesvale	-1				
12/13/2024	4:06:05 PM	926	Fleet	W	OXO	939	Maypul	960	Julesvale	1	Julesvale	-2	Hyperborean Harbor	1		
12/13/2024	4:34:32 PM	939	Fleet	W	OO-	951	Clairen	936	Godai Delta	2	Fire Capital	1			Loxodont	
12/13/2024	11:56:35 PM	951	Fleet	L	XX-	936	Wrastor	850	Godai Delta	-2	Julesvale	-1				
12/14/2024	12:06:46 AM	936	Fleet	W	XOO	948	Ranno	949	Aetherean Forest	-2	Hodojo	1	Tempest Peak	2		
12/14/2024	12:22:00 AM	948	Fleet	W	OXO	958	Kragg	903	Hodojo	2	Hyperborean Harbor	-1	Julesvale	3		
12/14/2024	3:57:31 PM	958	Fleet	W	OO-	970	Orcane	980	Julesvale	1	Hyperborean Harbor	2				
12/14/2024	6:12:10 PM	970	Fleet	L	XOX	957	Clairen	932	Julesvale	-1	Julesvale	1	Aetherean Forest	-2		
12/14/2024	6:28:49 PM	957	Fleet	W	OO-	968	Orcane	943	Julesvale	1	Tempest Peak	1				
12/14/2024	7:06:39 PM	968	Fleet	L	XOO	955	Zetterburn	932	Julesvale	1	Tempest Peak	-2	Aetherean Forest	-2		
12/14/2024	7:19:39 PM	955	Fleet	L	OO-	942	Fleet	937	Godai Delta	-1	Julesvale	-2				
12/14/2024	7:29:58 PM	942	Fleet	W	OXO	955	Ranno	958	Julesvale	1	Julesvale	-2	Hyperborean Harbor	1		
12/14/2024	9:59:19 PM	955	Fleet	W	OO-	967	Kragg	953	Aetherean Forest	1	Fire Capital	2				
12/14/2024	11:57:38 PM	967	Fleet	L	XX-	957	Maypul	1022	Julesvale	-1	Tempest Peak	-2				
12/15/2024	12:06:48 AM	957	Fleet	L	XX-	945	Ranno	958	Godai Delta	-1	Aetherean Forest	-2				
12/15/2024	12:15:07 AM	945	Fleet	W	XOO	955	Ranno	912	Godai Delta	-1	Hyperborean Harbor	1	Hyperborean Harbor	1		
12/15/2024	12:29:30 AM	955	Fleet	L	XX-	944	Maypul	976	Julesvale	-1	Hyperborean Harbor	-1				
12/15/2024	12:38:55 AM	944	Fleet	W	OO-	953	Ranno	974	Hodojo	2	Rock Wall	1				
12/15/2024	2:37:55 PM	953	Fleet	L	XX-	943	Loxodont	1002	Merchant Port	-2	Fire Capital	-1				
12/15/2024	2:48:57 PM	943	Fleet	L	XOX	932	Ranno	972	Hodojo	-2	Hyperborean Harbor	2	Tempest Peak	-2		
12/15/2024	3:03:13 PM	932	Fleet	L	XOX	919	Maypul	893	Julesvale	-2	Hyperborean Harbor	3	Hodojo	-2		
12/15/2024	3:13:20 PM	919	Fleet	W	OXO	933	Maypul	988	Julesvale	1	Godai Delta	-1	Hyperborean Harbor	1		
12/15/2024	4:48:03 PM	933	Fleet	L	XOX	920	Loxodont	914	Hodojo	-1	Tempest Peak	1	Godai Delta	-1		
12/15/2024	5:00:19 PM	920	Fleet	W	OXO	932	Forsburn	921	Julesvale	2	Aetherean Forest	-1	Fire Capital	1		
12/15/2024	5:20:36 PM	932	Fleet	L	XX-	921	Wrastor	939	Hodojo	-2	Aetherean Forest	-2				
12/15/2024	5:29:02 PM	921	Fleet	W	OO-	934	Fleet	946	Hodojo	2	Aetherean Forest	1				
12/15/2024	7:55:55 PM	934	Fleet	L	XX-	924	Maypul	1001	Julesvale	-1	Rock Wall	-2				
12/15/2024	10:11:33 PM	924	Fleet	L	XX-	915	Forsburn	1003	Aetherean Forest	-1	Merchant Port	-1				
12/15/2024	10:22:10 PM	915	Fleet	W	OO-	927	Orcane	926	Julesvale	1	Aetherean Forest	1				
12/15/2024	10:32:51 PM	927	Fleet	W	OO-	938	Zetterburn	918	Julesvale	1	Air Armada	2				
12/15/2024	10:40:10 PM	938	Fleet	W	OO-	948	Maypul	887	Julesvale	2	Julesvale	1				
12/15/2024	10:49:13 PM	948	Fleet	W	OO-	959	Clairen	928	Julesvale	1	Hodojo	2				
12/15/2024	10:59:39 PM	959	Fleet	L	XX-	952	Clairen	1098	Julesvale	-1	Tempest Peak	-1				
12/15/2024	11:11:01 PM	952	Fleet	W	XOO	969	Zetterburn	1108	Julesvale	-1	Merchant Port	1	Godai Delta	2		
12/16/2024	10:21:41 PM	969	Fleet	W	XOO	982	Kragg	1011	Aetherean Forest	-1	Aetherean Forest	2	Rock Wall	3		
12/16/2024	10:31:15 PM	982	Fleet	W	OXO	994	Loxodont	1000	Aetherean Forest	1	Rock Wall	-2	Julesvale	1		
12/17/2024	11:09:05 PM	994	Fleet	W	OO-	1007	Loxodont	1016	Aetherean Forest	2	Julesvale	1				
12/18/2024	6:01:30 PM	1007	Fleet	W	XOO	1016	Orcane	907	Merchant Port	-1	Julesvale	1	Godai Delta	1		
12/19/2024	6:51:49 PM	1016	Fleet	L	OXX	1001	Ranno	939	Hodojo	1	Merchant Port	-2	Hyperborean Harbor	-1		
12/19/2024	7:20:20 PM	1001	Fleet	W	OXO	1010	Clairen	921	Hodojo	2	Tempest Peak	-2	Julesvale	2		
12/19/2024	8:23:08 PM	1010	Fleet	L	XX-	999	Kragg	1014	Aetherean Forest	-1	Julesvale	-2				
12/19/2024	8:29:50 PM	999	Fleet	W	OO-	1010	Forsburn	968	Aetherean Forest	-2	Julesvale	2	Merchant Port	2		
12/19/2024	8:41:27 PM	1010	Fleet	L	XOX	997	Loxodont	975	Aetherean Forest	-1	Julesvale	1	Hodojo	-1		
12/19/2024	8:55:05 PM	997	Fleet	L	XX-	986	Zetterburn	1039	Julesvale	-2	Julesvale	-2				
12/19/2024	9:01:41 PM	986	Fleet	W	OO-	999	Ranno	1021	Julesvale	2	Hodojo	1				
12/19/2024	9:09:18 PM	999	Fleet	L	XOX	988	Clairen	1007	Julesvale	-1	Julesvale	2	Rock Wall	-1		
12/19/2024	9:26:59 PM	988	Fleet	W	OXO	998	Loxodont	918	Julesvale	1	Aetherean Forest	-1	Hyperborean Harbor	1		
12/19/2024	9:42:52 PM	998	Fleet	W	OXO	1010	Fleet	1023	Aetherean Forest	1	Rock Wall	-2	Julesvale	2	Clairen	Clairen
12/19/2024	9:54:47 PM	1010	Fleet	W	OXO	1020	Kragg	958	Godai Delta	2	Aetherean Forest	-1	Julesvale	2	Fleet	Fleet
12/19/2024	10:12:09 PM	1020	Fleet	L	XOX	1008	Ranno	1015	Julesvale	-2	Hodojo	-3	Hyperborean Harbor	-2	Wrastor	Zetterburn
12/19/2024	10:29:22 PM	1008	Fleet	W	XOO	1021	Forsburn		Aetherean Forest	-1	Julesvale	-1	Fire Capital	-1	Loxodont	
12/20/2024	12:02:43 AM	1021	Fleet	W	OO-	1030	Ranno	946	Julesvale	1	Hodojo	1				
12/20/2024	11:01:15 PM	1030	Fleet	L	XX-	1018	Zetterburn	1027	Julesvale	-2	Aetherean Forest	-1				
12/20/2024	11:10:28 PM	1018	Fleet	W	XOO	1033	Kragg	1093	Julesvale	-1	Julesvale	1	Air Armada	2		
12/20/2024	11:42:50 PM	1033	Fleet	W	OXO	1044	Clairen	1010	Aetherean Forest	1	Aetherean Forest	-2	Julesvale	1		
12/21/2024	12:45:39 AM	1044	Fleet	W	XOO	1056	Loxodont	1057	Aetherean Forest	-1	Julesvale	2	Rock Wall	2		
12/21/2024	10:59:57 PM	1056	Fleet	L	OXX	1040	Loxodont	926	Julesvale	1	Julesvale	-2	Hodojo	-1		
12/21/2024	11:11:21 PM	1040	Fleet	W	XOO	1050	Wrastor	986	Julesvale	-1	Aetherean Forest	1	Air Armada	2		
12/21/2024	11:26:19 PM	1050	Fleet	L	XX-	1038	Fleet	1043	Julesvale	-1	Aetherean Forest	-2				
12/21/2024	11:36:40 PM	1038	Fleet	L	XX-	1024	Clairen	988	Julesvale	-1	Julesvale	-2				
12/21/2024	11:46:04 PM	1024	Fleet	L	XX-	1012	Forsburn	1017	Godai Delta	-2	Julesvale	-1				
12/22/2024	12:03:49 AM	1012	Fleet	W	OO-	1024	Orcane	1012	Aetherean Forest	1	Merchant Port	1				
12/22/2024	11:43:13 PM	1024	Fleet	L	XX-	1012	Kragg	1010	Aetherean Forest	-1	Julesvale	-1				
12/22/2024	11:53:49 PM	1012	Fleet	W	OO-	1024	Zetterburn	1021	Aetherean Forest	1	Aetherean Forest	1				
12/23/2024	12:04:22 AM	1024	Fleet	W	OXO	1037	Loxodont	1054	Godai Delta	1	Godai Delta	-1	Aetherean Forest	1		
12/23/2024	12:17:07 AM	1037	Fleet	W	OO-	1049	Maypul	1044	Julesvale	2	Merchant Port	2				
12/23/2024	12:37:09 AM	1049	Fleet	W	OO-	1057	Maypul	936	Julesvale	1	Hodojo	2				
12/23/2024	10:10:37 AM	1057	Fleet	L	XX-	1053	Wrastor	1347	Aetherean Forest	-1	Hodojo	-2				
12/23/2024	10:19:30 AM	1053	Fleet	L	XX-	1044	Zetterburn	1119	Godai Delta	-1	Julesvale	-1				
12/23/2024	10:27:42 AM	1044	Fleet	L	XOX	1034	Ranno	1109	Julesvale	-1	Julesvale	1	Hodojo	-1		
12/23/2024	10:43:50 AM	1034	Fleet	L	XX-	1026	Ranno	1168	Aetherean Forest	-2	Julesvale	-1				
12/23/2024	11:33:41 AM	1026	Fleet	W	OXO	1035	Zetterburn	947	Aetherean Forest	2	Tempest Peak	-1	Julesvale	2		Fleet
12/23/2024	1:25:31 PM	1035	Fleet	L	XX-	1022	Loxodont	1003	Godai Delta	-2	Julesvale	-2				
12/23/2024	1:33:16 PM	1022	Fleet	W	XOO	1036	Orcane	1070	Godai Delta	-2	Tempest Peak	1	Julesvale	1		
12/23/2024	1:49:58 PM	1036	Fleet	L	XX-	1028	Forsburn	1145	Julesvale	-2	Aetherean Forest	-2				
12/23/2024	1:56:20 PM	1028	Fleet	L	XX-	1014	Ranno	964	Aetherean Forest	-2	Julesvale	-2				
12/23/2024	2:04:35 PM	1014	Fleet	L	OXX	1003	Forsburn	1035	Julesvale	1	Aetherean Forest	-3	Fire Capital	-1		
12/23/2024	2:18:57 PM	1003		L		996										
12/23/2024	2:21:40 PM	996	Fleet	L	OXX	982	Clairen	940	Julesvale	2	Julesvale	-1	Aetherean Forest	-1		
12/23/2024	2:35:11 PM	982	Fleet	L	OXO	993	Forsburn	954	Godai Delta	1	Tempest Peak	-1	Julesvale	1		
12/23/2024	2:48:30 PM	993	Fleet	W	OO-	1008	Kragg	1088	Aetherean Forest	1	Tempest Peak	1				
12/23/2024	3:06:17 PM	1008	Fleet	W	OO-	1018	Zetterburn	943	Godai Delta	1	Merchant Port	2				
		1018														
