Date	Time	My ELO	My Char	Win/Loss	Breakdown	Ending ELO	Opponent Name	Opponent Char	Opponent ELO	G1 Stage	G1 Stock Diff	G2 Stage	G2 Stock Diff	G3 Stage	G3 Stock Diff	G2 char (if different)	G3 char (if different)
12/4/2024		988	Fleet	L	XX-	982	Injo	Ranno	1176	Godai Delta	-1	Julesvale	-3				
12/4/2024		982	Fleet	L	XX-	969	Debis	Maypul	966	Godai Delta	-2	Godai Delta	-2				
12/4/2024		969	Fleet	W	OO-	977	emb1234	Orcane	858	Godai Delta	2	Godai Delta	1				
12/4/2024		977	Fleet	L	XX-	966	LawyerDog	Fleet	998	Godai Delta	-1	Julesvale	-1				
12/4/2024		966	Fleet	W	XOO	979	Femcel Gooner	Loxodont	991	Aetherean Forest	-1	Godai Delta	1	Hodojo	1		
12/4/2024		979	Fleet	W	OO-	993	Mephiles	Forsburn	1041	Julesvale	2	Fire Capital	3				
12/4/2024		993	Fleet	L	XX-	980	Red the Demon Fox	Zetterburn	938	Godai Delta	-2	Julesvale	-1				
12/4/2024		980	Fleet	L	XX-	969	AloneCubone	Maypul	995	Godai Delta	-2	Godai Delta	-2				
12/4/2024		969	Fleet	L	XX-	958	rat girl	Loxodont	1001	Godai Delta	-1	Julesvale	-1				
12/4/2024		958	Fleet	L	XX-	945	Captain Caine	Forsburn	926	Godai Delta	-1	Aetherean Forest	-1				
12/4/2024		945	Fleet	L	OXX	934	danielmowi	Fleet	974	Godai Delta	1	Julesvale	-1	Aetherean Forest	-1	Maypul	Maypul
12/4/2024		934	Fleet	W	OO-	944	V1ctoria Just1ce	Zetterburn	889	Godai Delta	1	Godai Delta	1				
12/4/2024		944	Fleet	W	OXO	956	Darwin Watterson	Clairen	950	Aetherean Forest	1	Godai Delta	-1	Julesvale	1		
12/4/2024		956	Fleet	L	XX-	943	Richard and Blaziken	Ranno	908	Julesvale	-1	Godai Delta	-1				
12/4/2024		943	Fleet	L	XX-	932	Ender	Clairen	963	Godai Delta	-1	Godai Delta	-1				
12/4/2024		932	Fleet	W	OXO	944	hex	Clairen	943	Julesvale	1	Hodojo	-1	Godai Delta	1		
12/4/2024		944	Fleet	L	XX-	933	B 0 A T	Kragg	966	Godai Delta	-2	Julesvale	-2				
12/7/2024	0:15	933	Fleet	W	XOO	944	Society???	Loxodont	915	Godai Delta	-2	Aetherean Forest	1	Aetherean Forest	1		
12/7/2024	1:43	944	Fleet	L	OXX	932	Nandez21	Ranno	920	Aetherean Forest	1	Aetherean Forest	-1	Godai Delta	-2		
12/7/2024	1:56	932	Fleet	L	XX-	921	roobyrebs243	Maypul	962	Godai Delta	-1	Aetherean Forest	-1				
12/7/2024	2:06	921	Fleet	W	XOO	933	kihunter	Forsburn	937	Godai Delta	-2	Aetherean Forest	2	Fire Capital	2		
12/7/2024	21:32	933				920											
12/7/2024	21:34	920	Fleet	W	OO-	932	CliffE	Fleet	932	Aetherean Forest	1	Aetherean Forest	1				
12/13/2024	22:12	932	Fleet	W	OO-	946	spezius	Loxodont	990	Aetherean Forest	2	Tempest Peak	1				
12/7/2024	10:24:52 PM	946	Fleet	L	OXX	935	Sappy	Kragg	980	Julesvale	1	Merchant Port	-1	Hodojo	-2		
12/7/2024	10:39:34 PM	935	Fleet	L	OXX	927	Gecko	Clairen	1036	Godai Delta	1	Tempest Peak	-1	Aetherean Forest	-1		
12/8/2024	12:07:43 AM	927	Fleet	W	XOO	937	Krilliam	Kragg	886	Aetherean Forest	-1	Julesvale	2	Hyperborean Harbor	1		
12/8/2024	10:44:26 PM	937	Fleet	L	XOX	927	faheath	Zetterburn	985	Godai Delta	-2	Aetherean Forest	1	Merchant Port	-1		
12/8/2024	11:05:01 PM	927	Fleet	L	XX-	916	Joepamine_ttv	Clairen	955	Aetherean Forest	-2	Julesvale	-2				
12/8/2024	11:12:28 PM	916	Fleet	W	XOO	928	mega pint	Forsburn	915	Julesvale	-1	Julesvale	1	Rock Wall	1		
12/8/2024	11:29:15 PM	928	Fleet	L	XOX	918	Sundae	Maypul	972	Godai Delta	1	Julesvale	1	Aetherean Forest	-1		
12/8/2024	11:44:10 PM	918	Fleet	W	OXO	932	SB4LIFE_Curb	Zetterburn	980	Godai Delta	1	Tempest Peak	-1	Julesvale	1		
12/9/2024	2:00:42 PM	932	Fleet	L	XX-	920	Lord Fuquad	Loxodont	906	Julesvale	-1	Aetherean Forest	-1				
12/9/2024	2:11:14 PM	920	Fleet	W	OO-	932	Stoic	Loxodont	919	Julesvale	1	Tempest Peak	1			Zetterburn	
12/9/2024	2:22:24 PM	932	Fleet	L	OO-	920	Sea Dog	Clairen	913	Godai Delta	-2	Julesvale	-1				
12/9/2024	2:33:05 PM	920	Fleet	W	XOO	929	KnightRush	Loxodont	845	Julesvale	-2	Julesvale	2	Godai Delta	1		
12/9/2024	4:24:39 PM	929	Fleet	W	XOO	942	Cxntra	Forsburn	975	Julesvale	-2	Julesvale	1	Fire Capital	1		
12/9/2024	4:38:19 PM	942	Fleet	L	XX-	932	Panionator	Loxodont	997	Godai Delta	-2	Julesvale	-1				
12/9/2024	4:46:51 PM	932	Fleet	L	XOX	920	Spidermango	Loxodont	929	Julesvale	-2	Godai Delta	-3	Aetherean Forest	-2		
12/9/2024	4:57:55 PM	920	Fleet	L	XX-	910	Child	Kragg	956	Godai Delta	-1	Godai Delta	-1				
12/9/2024	5:04:51 PM	910	Fleet	W	OO-	921	paradigm	Ranno	889	Godai Delta	1	Godai Delta	1				
12/9/2024	5:15:46 PM	921	Fleet	L	OXX	909	DoubleJazz	Orcane	900	Godai Delta	1	Rock Wall	-1	Julesvale	-1		
12/9/2024	5:28:33 PM	909	Fleet	W	OO-	923	Oyfgefuntsht	Clairen	969	Julesvale	2	Godai Delta	2				
12/9/2024	5:52:04 PM	923	Fleet	W	OO-	935	kaiyedy	Loxodont	927	Julesvale	1	Fire Capital	1				
12/9/2024	6:01:50 PM	935	Fleet	L	XX-	925	Minkus	Forsburn	988	Godai Delta	-1	Julesvale	-1				
12/9/2024	6:20:52 PM	925	Fleet	L	XX-	912	Erih	Loxodont	901	Godai Delta	-1	Julesvale	-1				
12/9/2024	6:28:59 PM	912	Fleet	W	XOO	923	Syraxus	Clairen	887	Godai Delta	-1	Julesvale	1	Hodojo	2		
12/9/2024	7:34:37 PM	923	Fleet	W	OXO	935	Russ3ll	Kragg	934	Godai Delta	2	Merchant Port	-1	Aetherean Forest	1		
12/9/2024	7:46:38 PM	935	Fleet	L	XOO	921	Chrisred3000	Clairen	885	Julesvale	1	Aetherean Forest	-2	Godai Delta	-1		
12/9/2024	8:05:53 PM	921	Fleet	W	XOO	930	the rarest produce	Orcane	845	Aetherean Forest	-1	Godai Delta	1	Julesvale	2		
12/10/2024	10:17:54 PM	930	Fleet	L	XX-	917	illiterate.bean	Forsburn	888	Julesvale	-1	Air Armada	-1				
12/10/2024	10:33:43 PM	917	Fleet	W	OXO	928	Sti11Evolving	Orcane	900	Julesvale	1	Aetherean Forest	-1	Godai Delta	1		
12/10/2024	10:51:16 PM	928	Fleet	L	XX-	917	Totodile	Kragg	957	Merchant Port	-2	Julesvale	-1				
12/10/2024	11:00:46 PM	917	Fleet	W	OXO	933	YasuoTheKing421	Clairen	1051	Hodojo	1	Hodojo	-1	Julesvale	1	Maypul	Maypul
12/11/2024	18:45:17	933	Fleet	L	XOX	921	Bb	Wrastor	932	Julesvale	-2	Julesvale	1	Hyperborean Harbor	-1		
12/11/2024	10:34:09 PM	921	Fleet	L	OXX	909	Jiac	Clairen	924	Godai Delta	2	Julesvale	-1	Julesvale	-2		
12/11/2024	10:50:35 PM	909		W	XX-	921											
12/11/2024	10:52:03 PM	921	Fleet	W	OO-	934	thouxanbanbrodie	Zetterburn	943	Julesvale	2	Hodojo	1				
12/11/2024	11:01:13 PM	934	Fleet	W	XOO	947	toxikgreens	Ranno	957	Merchant Port	-1	Godai Delta	2	Hyperborean Harbor	1		
12/12/2024	10:29:28 PM	947	Fleet	L	XX-	934	DangerPanther	Clairen	927	Julesvale	-1	Hodojo	-2				
12/12/2024	10:38:48 PM	934	Fleet	L	XOX	922	Jesterx64	Kragg	922	Aetherean Forest	-2	Air Armada	1	Fire Capital	-1		
12/12/2024	10:51:55 PM	922	Fleet	L	XX-	909	Wave	Clairen	900	Godai Delta	-1	Julesvale					
12/12/2024	11:03:30 PM	909	Fleet	L	XX-	902	havent rendered in yet	Kragg	1057	Julesvale	-2	Julesvale	-1				
12/12/2024	11:10:27 PM	902	Fleet	L	OXX	890	Bright	Orcane	899	Julesvale	1	Julesvale	-1	Godai Delta	-1		
12/12/2024	11:33:46 PM	890	Fleet	W	OXO	902	VectorGun25	Forsburn	881	Godai Delta	1	Fire Capital	-1	Julesvale	2		
12/13/2024	12:29:01 PM	902	Fleet	L	XX-	892	gabromero18	Zetterburn	957	Julesvale	-1	Tempest Peak	-2				
12/13/2024	12:38:28 PM	892	Fleet	W	OO-	903	Toto	Clairen	858	Julesvale	2	Fire Capital	3				
12/13/2024	12:44:37 PM	903	Fleet	W	OO-	915	jvarg1990	Loxodont	911	Aetherean Forest	1	Fire Capital	1				
12/13/2024	12:53:51 PM	915	Fleet	W	OO-	929	Debis	Maypul	976	Julesvale	2	Hodojo	1				
12/13/2024	1:00:37 PM	929	Fleet	W	OO-	942	jason	Ranno	966	Godai Delta	2	Hyperborean Harbor	1				
12/13/2024	1:55:12 PM	942	Fleet	L	OXX	930	LUA	Clairen	937	Julesvale	1	Godai Delta	-2	Hodojo	-2		
12/13/2024	2:10:55 PM	930	Fleet	W	XOO	940	ttv/OmenNJ	Loxodont	889	Aetherean Forest	-1	Julesvale	2	Fire Capital	2		
		940															
